2026-05-15,stockCode,publishDate,stockName,style,hasPosition,Current drawdown,Largest drawdown,fall_to_lowest_drawdown,pe,pe10pos,pb,pb10pos,roe,div,funds,pe5pos,pb5pos,pe_pb_divergence,val_adj_div
A股,899050,2022-11-21,北证50,成长,,-14.82%,-45.73%,-36.29%,7.3e+01,89.42%,4.6,69.32%,6.30%,0.71%,"广发北证50成份指数A(017512), 嘉实北证50成份指数A(017527), 华夏北证50成份指数A(017525), 富国北证50成份指数A(017521), 招商北证50成份指数发起式A(017517), 南方北证50成份指数发起A(017523), 汇添富北证50成份指数A(017519), 易方达北证50成份指数A(017515), 富国北证50成份指数C(017522), 南方北证50成份指数发起C(017524), 招商北证50成份指数发起式C(017518), 嘉实北证50成份指数C(017528), 易方达北证50成份指数C(017516), 汇添富北证50成份指数C(017520), 华夏北证50成份指数C(017526), 广发北证50成份指数C(017513), 博时北证50成份指数发起式A(018128), 鹏扬北证50成份指数A(018114), 万家北证50成份指数发起式A(018120), 工银北证50成份指数A(018112), 工银北证50成份指数C(018113), 鹏扬北证50成份指数C(018115), 博时北证50成份指数发起式C(018129), 万家北证50成份指数发起式C(018121), 创金合信北证50成份指数增强A(019993), 创金合信北证50成份指数增强C(019994), 中欧北证50成份指数发起A(021298), 东财北证50指数发起式A(020828), 中欧北证50成份指数发起C(021299), 东财北证50指数发起式C(020829), 华安北证50成份指数发起式A(021172), 国泰北证50成份指数发起A(021101), 华安北证50成份指数发起式C(021173), 天弘北证50成份指数发起A(021161), 招商资管北证50成份指数发起A(021690), 鹏华北证50成份指数发起式A(021687), 长盛北证50成份指数增强A(021765), 天弘北证50成份指数发起C(021162), 招商资管北证50成份指数发起C(021691), 长盛北证50成份指数增强C(021766), 鹏华北证50成份指数发起式C(021688), 国泰北证50成份指数发起C(021102), 前海开源北证50成份指数发起A(023441), 宝盈北证50成份指数发起式A(023395), 宝盈北证50成份指数发起式C(023396), 前海开源北证50成份指数发起C(023442), 永赢北证50成份指数发起A(023886), 华泰柏瑞北证50成份指数A(023659), 永赢北证50成份指数发起C(023887), 华泰柏瑞北证50成份指数I(023661), 华泰柏瑞北证50成份指数C(023660), 大成北证50成份指数发起式A(024161), 大成北证50成份指数发起式C(024162), 浦银安盛北证50成份指数A(024743), 建信北证50成份指数发起A(024828), 浦银安盛北证50成份指数C(024744), 建信北证50成份指数发起C(024829)",89.42%,69.32%,20.10%,0.83%
A股,000171,2017-01-25,新兴成指,成长,,-8.68%,-64.85%,-61.51%,3.6e+01,80.93%,4.8,60.80%,13.33%,1.22%,"华夏战略新兴成指ETF(512770), 华夏战略新兴成指ETF联接C(006910), 华夏战略新兴成指ETF联接A(006909)",87.45%,55.16%,20.13%,1.34%
A股,000859,2019-05-16,国企一带一路,价值,*,-9.86%,-34.37%,-27.19%,1e+01,12.85%,0.99,0.41%,9.90%,3.52%,"易方达中证国企一带一路ETF(515110), 富国中证国企一带一路ETF(515150), 添富中证国企一带一路ETF(515990), 富国中证国企一带一路ETF联接A(007786), 富国中证国企一带一路ETF联接C(007787), 汇添富中证国企一带一路ETF联接A(008907), 汇添富中证国企一带一路ETF联接C(008908), 易方达中证国企一带一路ETF联接发起式C(007789), 易方达中证国企一带一路ETF联接A(007788)",18.02%,0.58%,12.44%,3.91%
A股,000861,2019-05-16,央企创新,价值,,-4.12%,-24.64%,-21.40%,1.7e+01,93.40%,1.5,96.88%,8.82%,2.94%,"博时央创ETF联接A(007796), 博时央创ETF联接C(007797), 富国中证央企创新驱动ETF联接A(007809), 广发中证央企创新驱动ETF(515600), 广发央企创新驱动ETF联接A(007784), 富国中证央企创新驱动ETF(159974), 嘉实央企创新驱动ETF(515680), 博时央企创新ETF(515900), 广发央企创新驱动ETF联接C(007785), 嘉实央企创新驱动ETF联接A(007792), 嘉实央企创新驱动ETF联接C(007793), 富国中证央企创新驱动ETF联接C(007810)",98.10%,95.62%,-3.48%,3.07%
A股,930050,2024-01-02,中证A50,价值,,0.57%,-13.30%,-13.79%,1.8e+01,92.62%,2.2,73.46%,12.22%,2.65%,"A50ETF基金(159592), 易方达中证A50ETF(563080), 平安中证A50ETF(159593), 摩根中证A50ETF(560350), 嘉实中证A50ETF(562890), 中证A50(563350), 华宝中证A50ETF(159596), 中证A50ETF基金(561230), 富国中证A50ETF(159591), 大成中证A50ETF(159595), 银华中证A50ETF联接A(021208), 摩根中证A50ETF发起式联接A(021177), 嘉实中证A50ETF联接A(021214), 华泰柏瑞中证A50ETF发起式联接A(021222), 华宝中证A50ETF发起式联接A(021216), 富国中证A50ETF发起式联接A(021210), 大成中证A50ETF联接A(021212), 易方达中证A50ETF联接发起式A(021206), 平安中证A50ETF联接A(021183), 工银中证A50ETF联接A(021231), 浦银安盛中证A50指数增强A(021256), 摩根中证A50ETF发起式联接C(021178), 华宝中证A50ETF发起式联接C(021217), 易方达中证A50ETF联接发起式C(021207), 华泰柏瑞中证A50ETF发起式联接C(021223), 富国中证A50ETF发起式联接C(021211), 大成中证A50ETF联接C(021213), 平安中证A50ETF联接C(021184), 大成中证A50ETF联接E(021359), 嘉实中证A50ETF联接C(021215), 银华中证A50ETF联接C(021209), 浦银安盛中证A50指数增强C(021257), 工银中证A50ETF联接C(021232), 中欧中证A50指数A(021889), 博时中证A50ETF发起式联接A(021233), 中欧中证A50指数C(021890), 博时中证A50ETF发起式联接C(021234), 摩根中证A50ETF发起式联接E(022110), 华泰柏瑞中证A50ETF发起式联接E(022262), 永赢中证A50指数增强发起A(022204), 招商中证A50ETF(512250), 永赢中证A50指数增强发起C(022205), 易方达中证A50ETF联接发起式Y(022892), 工银中证A50ETF联接Y(022975), 招商中证A50指数增强发起式A(022849), 广发中证A50指数A(023108), 交银中证A50指数A(023052), 新华中证A50ETF(560820), 鹏华中证A50ETF(512240), 国联中证A50ETF(场内简称：A50指数ETF）(159390), 招商中证A50指数增强发起式C(022850), 广发中证A50指数C(023109), 宏利中证A50指数增强A(023418), 博时中证A50ETF(561750), 天弘中证A50指数A(023431), 交银中证A50指数C(023053), 国联中证A50联接A(024004), 宏利中证A50指数增强C(023419), 天弘中证A50指数C(023432), 易方达中证A50增强策略ETF(512030), 平安中证A50ETF联接E(024491), 国联中证A50联接C(024005)",92.62%,73.46%,19.16%,2.63%
A股,930598,2015-03-02,稀土产业,周期,,-11.66%,-59.24%,-53.86%,4.1e+01,50.95%,3.5,94.64%,8.54%,0.90%,"嘉实中证稀土产业ETF(516150), 稀土ETF(516780), 嘉实中证稀土产业ETF联接A(011035), 富国中证稀土产业ETF(159713), 嘉实中证稀土产业ETF联接C(011036), 易方达中证稀土产业ETF(159715), 华泰柏瑞中证稀土产业ETF发起式联接A(014331), 华泰柏瑞中证稀土产业ETF发起式联接C(014332)",83.80%,89.75%,-43.69%,1.02%
A股,930599,2015-03-02,中证高装,成长,,7.20%,-66.95%,-69.17%,4.8e+01,85.66%,4.6,99.46%,9.58%,0.84%,"东财高端制造增强A(011667), 东财高端制造增强C(011668), 天弘中证高端装备制造指数增强A(012212), 天弘中证高端装备制造指数增强C(012213), 东财高端制造增强E(020987), 天弘中证高端装备制造指数增强E(022559)",99.17%,98.93%,-13.81%,0.78%
A股,930601,2015-03-10,中证软件,成长,,-51.58%,-71.63%,-41.41%,1.2e+02,77.08%,5.2,64.76%,4.33%,0.59%,"嘉实中证软件服务ETF(159852), 嘉实中证软件服务ETF联接C(012620), 嘉实中证软件服务ETF联接A(012619), 万家中证软件服务ETF发起式联接A(018182), 易方达中证软件服务ETF(562930), 万家中证软件服务ETF发起式联接C(018183), 易方达中证软件服务ETF联接发起式A(019061), 易方达中证软件服务ETF联接发起式C(019062), 博时中证软件服务指数发起式A(019503), 博时中证软件服务指数发起式C(019504), 万家中证软件服务ETF(560360), 天弘中证软件服务指数发起A(021535), 天弘中证软件服务指数发起C(021536)",58.93%,55.04%,12.32%,1.22%
A股,930604,2015-03-23,中国互联网30,成长,,-56.94%,-73.25%,-37.88%,1.7e+01,4.22%,2.4,5.80%,14.12%,0.93%,"嘉实中证海外中国互联网30ETF（QDII）(159607), 广发中证海外中国互联网30（QDII-ETF）(159605)",8.46%,11.62%,-1.57%,2.16%
A股,930606,2015-03-31,中证钢铁,周期,,-38.41%,-70.61%,-52.28%,6.4e+01,78.52%,1.1,52.97%,1.72%,2.12%,"国泰中证钢铁ETF联接A(008189), 国泰中证钢铁ETF联接C(008190), 国泰中证钢铁ETF(515210), 国泰中证钢铁ETF(515213), 国泰中证钢铁ETF联接E(022586)",75.95%,64.71%,25.56%,3.44%
A股,930608,2015-03-31,中证基建,价值,,-24.90%,-43.35%,-24.57%,1.1e+01,61.95%,0.76,6.92%,6.91%,2.71%,"基建ETF(516950), 国泰中证基建ETF(159619), 华夏中证基建ETF(159635), 国泰中证基建ETF发起联接A(016836), 华安中证基建指数发起式A(016908), 国泰中证基建ETF发起联接C(016837), 华安中证基建指数发起式C(016909), 华夏中证基建ETF发起式联接A(017683), 华夏中证基建ETF发起式联接C(017684)",96.86%,13.88%,55.03%,3.61%
A股,930614,2015-04-07,环保50,成长,,-36.00%,-62.36%,-41.19%,3.5e+01,79.60%,3.1,67.85%,8.86%,1.60%,"国泰中证环保产业50ETF(159861), 国泰中证环保产业50ETF联接A(012503), 国泰中证环保产业50ETF联接C(012504), 国泰中证环保产业50ETF联接E(021610)",65.95%,53.97%,11.75%,2.50%
A股,930625,2015-04-21,SHS互联网,成长,,-38.08%,-63.51%,-41.07%,2.2e+01,2.71%,2.9,0.84%,13.18%,0.87%,"嘉实中证沪港深互联网ETF(517200), 互联网50(517050), 互联网龙头ETF(159856), 东财中证沪港深互联网ETF发起式联接A(012371), 汇添富中证沪港深互联网ETF(159729), 东财中证沪港深互联网ETF发起式联接C(012372), 东财中证沪港深互联网ETF发起式联接E(021358), 互联网ETF沪港深(159550)",5.39%,1.66%,1.87%,1.41%
A股,930632,2015-05-12,CS稀金属,周期,,-4.80%,-66.21%,-64.51%,3.3e+01,33.59%,4.2,71.93%,12.73%,0.68%,"华富中证稀有金属主题ETF(561800), 嘉实中证稀有金属主题ETF(562800), 广发中证稀有金属ETF(159608), 嘉实中证稀有金属主题ETF发起联接A(014110), 华宝中证稀有金属指数增强发起A(013942), 嘉实中证稀有金属主题ETF发起联接C(014111), 华宝中证稀有金属指数增强发起C(013943), 稀有金属ETF基金(159671), 工银中证稀有金属主题ETF发起式联接A(019087), 工银中证稀有金属主题ETF发起式联接C(019088), 广发中证稀有金属ETF发起式联接A(019874), 广发中证稀有金属ETF发起式联接C(019875)",54.96%,68.60%,-38.33%,0.71%
A股,930633,2015-05-08,中证旅游,成长,,-49.53%,-53.17%,-7.21%,1e+02,43.16%,2.1,13.11%,2.10%,0.92%,"富国中证旅游主题ETF(159766), 华夏中证旅游主题ETF(562510)",0.00%,2.31%,30.05%,1.82%
A股,930641,2015-05-19,中证中药,成长,*,-33.88%,-42.37%,-12.84%,2.2e+01,5.89%,2.0,0.00%,9.09%,3.63%,"汇添富中证中药ETF联接（LOF）A(501011), 汇添富中证中药ETF联接（LOF）C(501012), 中医药(561510), 汇添富中证中药ETF(560080), 中药ETF(159647), 中药(562390), 鹏华中证中药ETF联接A(016891), 鹏华中证中药ETF联接C(016892)",1.57%,0.00%,5.89%,5.49%
A股,930651,2015-06-05,CS计算机,成长,,-27.19%,-75.53%,-66.39%,5.2e+01,38.83%,5.1,80.26%,9.81%,0.87%,"天弘中证计算机主题ETF联接A(001629), 天弘中证计算机主题ETF联接C(001630), 国泰中证计算机主题ETF联接A(160224), 国泰中证计算机主题ETF(512720), 天弘中证计算机主题ETF(159998), 国泰中证计算机主题ETF联接C(010210), 国泰中证计算机主题ETF联接E(022541)",32.48%,85.79%,-41.43%,1.19%
A股,930652,2015-06-05,CS电子,成长,,12.91%,-62.10%,-66.43%,6.2e+01,96.25%,6.7,99.84%,10.81%,0.57%,"天弘中证电子ETF联接A(001617), 天弘中证电子ETF联接C(001618), 天弘中证电子ETF(159997)",94.96%,99.67%,-3.59%,0.50%
A股,930653,2015-06-05,CS食品饮,成长,,-57.52%,-60.40%,-6.78%,2.4e+01,21.31%,3.5,0.00%,14.58%,3.65%,"天弘中证食品饮料ETF联接C(001632), 天弘中证食品饮料ETF联接A(001631), 天弘中证食品饮料ETF(159736), 东财食品饮料指数增强C(012341), 东财食品饮料指数增强A(012340), 东财食品饮料指数增强E(022178)",38.26%,0.00%,21.31%,8.59%
A股,930697,2015-07-07,家用电器,成长,,-7.71%,-42.54%,-37.74%,1.7e+01,55.44%,2.6,9.69%,15.29%,3.64%,"广发中证全指家用电器ETF联接A(005063), 广发中证全指家用电器ETF联接C(005064), 国泰中证全指家用电器ETF联接A(008713), 国泰中证全指家用电器ETF(159996), 国泰中证全指家用电器ETF联接C(008714), 富国中证全指家用电器ETF(561120), 广发中证全指家用电器ETF(560880), 富国中证全指家用电器ETF发起式联接A(017226), 富国中证全指家用电器ETF发起式联接C(017227), 嘉实中证全指家用电器指数发起式A(018564), 嘉实中证全指家用电器指数发起式C(018565), 国泰中证全指家用电器ETF联接E(022483), 南方中证全指家用电器指数发起(024315)",80.50%,19.42%,45.75%,3.94%
A股,930707,2015-07-13,中证畜牧,周期,,-55.29%,-63.56%,-18.50%,7.1e+01,77.66%,2.4,3.50%,3.38%,2.26%,"招商中证畜牧养殖ETF(516670), 平安中证畜牧养殖ETF(516760), 国泰中证畜牧养殖ETF(159865), 畜牧ETF(159867), 国泰中证畜牧养殖ETF联接A(012724), 国泰中证畜牧养殖ETF联接C(012725), 招商中证畜牧养殖ETF联接A(014414), 招商中证畜牧养殖ETF联接C(014415), 国泰中证畜牧养殖ETF联接E(022475)",57.93%,7.02%,74.15%,5.05%
A股,930708,2015-07-13,中证有色,周期,,-20.72%,-52.23%,-39.75%,2.1e+01,32.07%,3.4,88.83%,16.19%,1.38%,"华宝中证有色金属ETF(159876), 东财有色增强A(011630), 有色金属(159871), 东财有色增强C(011631), 国泰中证有色金属ETF(159881), 华宝中证有色金属ETF发起式联接A(017140), 华宝中证有色金属ETF发起式联接C(017141), 东财有色增强E(020735)",64.30%,82.23%,-56.76%,1.74%
A股,930709,2015-07-13,香港证券,周期,,-24.09%,-62.69%,-50.85%,1e+01,20.37%,0.95,46.29%,9.50%,3.49%,易方达中证香港证券投资主题（港股通）ETF(513090),31.98%,62.73%,-25.92%,4.60%
A股,930712,2015-07-31,CS物联网,成长,,7.94%,-46.49%,-50.43%,3.8e+01,82.73%,5.0,82.40%,13.16%,1.20%,"物联网(516330), 华夏中证物联网主题ETF(516260), 南方中证物联网主题ETF(159896), 易方达中证物联网主题ETF(159895), 招商中证物联网主题ETF(159701), 易方达中证物联网主题ETF联接发起式A(019167), 易方达中证物联网主题ETF联接发起式C(019168), 华夏物联网ETF联接A(019975), 华夏中证物联网主题ETF发起式联接C(019976), 南方中证物联网主题ETF发起联接A(023196), 南方中证物联网主题ETF发起联接C(023197)",94.55%,84.71%,0.33%,1.11%
