中国互联网50,Annual B Growth,Annual E Growth,ROE
2015/1/30,-71.48%,-63.45%,17.34%
2016/1/22,45.55%,-31.27%,8.19%
2017/1/13,24.86%,19.94%,7.87%
2018/1/5,9.24%,113.63%,15.39%
2018/12/28,26.42%,-14.72%,10.38%
2019/12/20,18.80%,67.56%,14.64%
2020/12/11,22.43%,18.67%,14.19%
2021/12/03,22.15%,-38.86%,7.10%
5Y annual,19.66%,17.24%
3Y annual,21.12%,6.73%
